area_fips,own_code,industry_code,agglvl_code,size_code,year,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg
01000,0,10,50,0,1990,1600920,32767666541,0,0,394,20468,2067591262,6.7,-9982526190,-100.0
02000,0,10,50,0,1990,233887,6984426134,0,0,574,29862,387257377,5.9,-2966717522,-100.0
04000,0,10,50,0,1990,1498750,32131839005,0,0,412,21439,1546758960,5.1,-8803817260,-100.0
05000,0,10,50,0,1990,898947,16382234747,0,0,350,18224,1160844338,7.6,-5371922251,-100.0
06000,0,10,50,0,1990,13262696,346973875947,0,0,503,26162,22946663147,7.1,-82914879990,-100.0
08000,0,10,50,0,1990,1502679,34784744133,0,0,445,23148,2671568715,8.3,-11293715421,-100.0
09000,0,10,50,0,1990,1618333,46993000746,0,0,558,29038,1362394618,3.0,-10722704842,-100.0
10000,0,10,50,0,1990,342013,8346490589,0,0,469,24404,419487311,5.3,-2343165804,-100.0
11000,0,10,50,0,1990,669156,22572951105,0,0,649,33733,1101944214,5.1,-3023419253,-100.0
12000,0,10,50,0,1990,5393564,113715238840,0,0,405,21084,7717550260,7.3,-33180235300,-100.0
13000,0,10,50,0,1990,2938272,65181165593,0,0,427,22184,4016566588,6.6,-18590140202,-100.0
15000,0,10,50,0,1990,532461,12332332032,0,0,445,23161,1287091448,11.7,-5518072570,-100.0
16000,0,10,50,0,1990,402392,7335165649,0,0,351,18229,706499530,10.7,-3404628671,-100.0
17000,0,10,50,0,1990,5191684,131312717652,0,0,486,25293,7373101802,5.9,-36970257710,-100.0
18000,0,10,50,0,1990,2448589,53124065539,0,0,417,21696,2717143596,5.4,-14335394736,-100.0
19000,0,10,50,0,1990,1183578,22797459957,0,0,370,19261,1441460243,6.7,-8644548729,-100.0
20000,0,10,50,0,1990,1063454,21547204616,0,0,390,20262,1347335402,6.7,-8296186552,-100.0
21000,0,10,50,0,1990,1411567,28162529384,0,0,384,19951,2041590050,7.8,-8490379291,-100.0
22000,0,10,50,0,1990,1546402,31932444262,0,0,397,20650,2413540576,8.2,-9764135262,-100.0
23000,0,10,50,0,1990,528787,10659417075,0,0,388,20158,394790912,3.8,-3075764560,-100.0
24000,0,10,50,0,1990,2136674,53095797751,0,0,478,24850,3353055438,6.7,-12196923019,-100.0
25000,0,10,50,0,1990,2920678,78041036822,0,0,514,26720,1212114084,1.6,-21584029031,-100.0
26000,0,10,50,0,1990,3872732,99321341243,0,0,493,25646,4387507113,4.6,-28141447680,-100.0
27000,0,10,50,0,1990,2062366,47702271197,0,0,445,23130,2920690815,6.5,-17098230806,-100.0
28000,0,10,50,0,1990,915144,16214936176,0,0,341,17718,905432466,5.9,-5125758895,-100.0
29000,0,10,50,0,1990,2280202,49452557757,0,0,417,21688,2308623366,4.9,-12766948279,-100.0
